date,game,minimum,prediction,confidence,score,actual_total,went_over,result,reasoning
2025-11-14,Miami Heat @ New York Knicks,229.5,YES,87,87,272.0,True,WIN,Elite offense (avg ORtg: 119.6) | Fast pace (102.1) | New York Knicks hot (HOT)
2025-11-14,Golden State Warriors @ San Antonio Spurs,218.5,NO,65,65,217.0,False,SKIPPED,Elite offense (avg ORtg: 116.8) | Above average pace (99.6) | Good buffer (15.1 pts above minimum)
2025-11-14,Los Angeles Clippers @ Dallas Mavericks,208.5,NO,32,32,260.0,True,SKIPPED,Above average pace (99.8) | Moderate buffer (14.9 pts above minimum) | Both teams rested (2+ days)
2025-11-14,Los Angeles Lakers @ New Orleans Pelicans,216.5,NO,55,55,222.0,True,SKIPPED,Strong offense (avg ORtg: 115.9) | Above average pace (99.3) | Good buffer (15.2 pts above minimum)
2025-11-14,Sacramento Kings @ Minnesota Timberwolves,217.5,MAYBE,74,74,234.0,True,SKIPPED,Strong offense (avg ORtg: 114.4) | Fast pace (100.7) | Sacramento Kings hot (WARM)
2025-11-14,Charlotte Hornets @ Milwaukee Bucks,216.0,NO,67,67,281.0,True,SKIPPED,Strong offense (avg ORtg: 115.3) | Above average pace (99.2) | Charlotte Hornets hot (WARM)
2025-11-14,Portland Trail Blazers @ Houston Rockets,225.0,MAYBE,77,77,256.0,True,SKIPPED,Elite offense (avg ORtg: 119.4) | Above average pace (99.5) | Portland Trail Blazers hot (HOT)
2025-11-14,Philadelphia 76ers @ Detroit Pistons,222.0,YES,83,83,219.0,False,LOSS,Elite offense (avg ORtg: 116.3) | Fast pace (100.5) | Both teams neutral form
2025-11-14,Brooklyn Nets @ Orlando Magic,213.5,NO,64,64,203.0,False,SKIPPED,Strong offense (avg ORtg: 114.9) | Above average pace (99.1) | Brooklyn Nets hot (WARM)
2025-11-14,Miami Heat @ New York Knicks,229.5,YES,87,87,272.0,True,WIN,Elite offense (avg ORtg: 119.6) | Fast pace (102.1) | New York Knicks hot (HOT)
2025-11-14,Brooklyn Nets @ Orlando Magic,213.5,NO,64,64,203.0,False,SKIPPED,Strong offense (avg ORtg: 114.9) | Above average pace (99.1) | Brooklyn Nets hot (WARM)
2025-11-14,Philadelphia 76ers @ Detroit Pistons,222.0,YES,83,83,219.0,False,LOSS,Elite offense (avg ORtg: 116.3) | Fast pace (100.5) | Both teams neutral form
2025-11-14,Portland Trail Blazers @ Houston Rockets,225.0,MAYBE,77,77,256.0,True,SKIPPED,Elite offense (avg ORtg: 119.4) | Above average pace (99.5) | Portland Trail Blazers hot (HOT)
2025-11-14,Charlotte Hornets @ Milwaukee Bucks,216.0,NO,67,67,281.0,True,SKIPPED,Strong offense (avg ORtg: 115.3) | Above average pace (99.2) | Charlotte Hornets hot (WARM)
2025-11-14,Sacramento Kings @ Minnesota Timberwolves,217.5,MAYBE,74,74,234.0,True,SKIPPED,Strong offense (avg ORtg: 114.4) | Fast pace (100.7) | Sacramento Kings hot (WARM)
2025-11-14,Los Angeles Lakers @ New Orleans Pelicans,216.5,NO,55,55,222.0,True,SKIPPED,Strong offense (avg ORtg: 115.9) | Above average pace (99.3) | Good buffer (15.2 pts above minimum)
2025-11-14,Los Angeles Clippers @ Dallas Mavericks,208.5,NO,32,32,260.0,True,SKIPPED,Above average pace (99.8) | Moderate buffer (14.9 pts above minimum) | Both teams rested (2+ days)
2025-11-14,Golden State Warriors @ San Antonio Spurs,218.5,NO,65,65,217.0,False,SKIPPED,Elite offense (avg ORtg: 116.8) | Above average pace (99.6) | Good buffer (15.1 pts above minimum)
2025-11-21,Minnesota Timberwolves @ Phoenix Suns,222.5,MAYBE,73,73,227.0,True,SKIPPED,Elite offense (avg ORtg: 118.4) | Above average pace (99.5) | Both teams neutral form
2025-11-21,Oklahoma City Thunder @ Utah Jazz,226.0,YES,84,84,256.0,True,WIN,Elite offense (avg ORtg: 117.4) | Fast pace (100.8) | Utah Jazz hot (WARM)
2025-11-21,Portland Trail Blazers @ Golden State Warriors,217.5,MAYBE,77,77,250.0,True,SKIPPED,Strong offense (avg ORtg: 114.5) | Fast pace (101.1) | Portland Trail Blazers hot (HOT)
2025-11-21,Denver Nuggets @ Houston Rockets,231.5,NO,63,63,221.0,False,SKIPPED,Elite offense (avg ORtg: 124.6) | Average pace (97.8) | Both teams neutral form
2025-11-21,Oklahoma City Thunder @ Utah Jazz,226.0,YES,84,84,256.0,True,WIN,Elite offense (avg ORtg: 117.4) | Fast pace (100.8) | Utah Jazz hot (WARM)
2025-11-21,Portland Trail Blazers @ Golden State Warriors,217.5,MAYBE,77,77,250.0,True,SKIPPED,Strong offense (avg ORtg: 114.5) | Fast pace (101.1) | Portland Trail Blazers hot (HOT)
2025-11-21,Denver Nuggets @ Houston Rockets,231.5,NO,63,63,221.0,False,SKIPPED,Elite offense (avg ORtg: 124.6) | Average pace (97.8) | Both teams neutral form
2025-11-21,New Orleans Pelicans @ Dallas Mavericks,208.5,NO,45,45,233.0,True,SKIPPED,Fast pace (100.5) | Good buffer (15.2 pts above minimum) | Both teams rested (2+ days)
2025-11-21,Minnesota Timberwolves @ Phoenix Suns,222.5,MAYBE,73,73,227.0,True,SKIPPED,Elite offense (avg ORtg: 118.4) | Above average pace (99.5) | Both teams neutral form
2025-11-21,Brooklyn Nets @ Boston Celtics,209.0,MAYBE,78,78,218.0,True,SKIPPED,Elite offense (avg ORtg: 116.1) | Average pace (96.6) | Both teams hot (WARM/HOT)
2025-11-21,New Orleans Pelicans @ Dallas Mavericks,208.5,NO,45,45,233.0,True,SKIPPED,Fast pace (100.5) | Good buffer (15.2 pts above minimum) | Both teams rested (2+ days)
2025-11-21,Miami Heat @ Chicago Bulls,229.5,MAYBE,72,72,250.0,True,SKIPPED,Elite offense (avg ORtg: 116.0) | Fast pace (104.5) | Moderate buffer (14.8 pts above minimum)
2025-11-21,Washington Wizards @ Toronto Raptors,215.5,NO,63,63,250.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Fast pace (101.0) | Both teams neutral form
2025-11-21,Brooklyn Nets @ Boston Celtics,209.0,MAYBE,78,78,218.0,True,SKIPPED,Elite offense (avg ORtg: 116.1) | Average pace (96.6) | Both teams hot (WARM/HOT)
2025-11-21,Indiana Pacers @ Cleveland Cavaliers,214.5,NO,55,55,229.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.8) | Fast pace (101.0) | Good buffer (15.2 pts above minimum)
2025-11-21,Indiana Pacers @ Cleveland Cavaliers,214.5,NO,55,55,229.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.8) | Fast pace (101.0) | Good buffer (15.2 pts above minimum)
2025-11-21,Washington Wizards @ Toronto Raptors,215.5,NO,63,63,250.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Fast pace (101.0) | Both teams neutral form
2025-11-21,Miami Heat @ Chicago Bulls,229.5,MAYBE,72,72,250.0,True,SKIPPED,Elite offense (avg ORtg: 116.0) | Fast pace (104.5) | Moderate buffer (14.8 pts above minimum)
2025-11-28,Chicago Bulls @ Charlotte Hornets,220.0,MAYBE,77,77,239.0,True,SKIPPED,Strong offense (avg ORtg: 114.9) | Fast pace (101.2) | Charlotte Hornets hot (WARM)
2025-11-28,Orlando Magic @ Detroit Pistons,223.5,YES,80,80,221.0,False,LOSS,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form
2025-11-28,Washington Wizards @ Indiana Pacers,208.0,NO,45,45,205.0,False,SKIPPED,Fast pace (101.5) | Good buffer (15.0 pts above minimum) | Both teams rested (3+ days)
2025-11-28,Milwaukee Bucks @ New York Knicks,221.5,MAYBE,74,74,227.0,True,SKIPPED,Elite offense (avg ORtg: 118.7) | Above average pace (99.1) | New York Knicks hot (HOT)
2025-11-28,Dallas Mavericks @ Los Angeles Lakers,215.0,NO,55,55,248.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (100.8) | Good buffer (15.2 pts above minimum)
2025-11-28,Phoenix Suns @ Oklahoma City Thunder,224.5,NO,62,62,242.0,True,SKIPPED,Elite offense (avg ORtg: 118.9) | Above average pace (99.4) | Moderate buffer (14.8 pts above minimum)
2025-11-28,Philadelphia 76ers @ Brooklyn Nets,212.0,NO,57,57,218.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.7) | Above average pace (98.8) | Brooklyn Nets hot (WARM)
2025-11-28,Sacramento Kings @ Utah Jazz,215.5,MAYBE,72,72,247.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.1) | Fast pace (101.6) | Both teams hot (WARM/WARM)
2025-11-28,Memphis Grizzlies @ Los Angeles Clippers,211.0,NO,54,54,219.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Above average pace (99.0) | Memphis Grizzlies hot (WARM)
2025-11-28,San Antonio Spurs @ Denver Nuggets,229.0,MAYBE,70,70,275.0,True,SKIPPED,Elite offense (avg ORtg: 122.5) | Above average pace (99.0) | Both teams neutral form
2025-11-28,Cleveland Cavaliers @ Atlanta Hawks,222.5,YES,87,87,253.0,True,WIN,Elite offense (avg ORtg: 116.4) | Fast pace (101.2) | Atlanta Hawks hot (WARM)
2025-11-28,Chicago Bulls @ Charlotte Hornets,220.0,MAYBE,77,77,239.0,True,SKIPPED,Strong offense (avg ORtg: 114.9) | Fast pace (101.2) | Charlotte Hornets hot (WARM)
2025-11-28,Sacramento Kings @ Utah Jazz,215.5,MAYBE,72,72,247.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.1) | Fast pace (101.6) | Both teams hot (WARM/WARM)
2025-11-28,Phoenix Suns @ Oklahoma City Thunder,224.5,NO,62,62,242.0,True,SKIPPED,Elite offense (avg ORtg: 118.9) | Above average pace (99.4) | Moderate buffer (14.8 pts above minimum)
2025-11-28,San Antonio Spurs @ Denver Nuggets,229.0,MAYBE,70,70,275.0,True,SKIPPED,Elite offense (avg ORtg: 122.5) | Above average pace (99.0) | Both teams neutral form
2025-11-28,Milwaukee Bucks @ New York Knicks,221.5,MAYBE,74,74,227.0,True,SKIPPED,Elite offense (avg ORtg: 118.7) | Above average pace (99.1) | New York Knicks hot (HOT)
2025-11-28,Washington Wizards @ Indiana Pacers,208.0,NO,45,45,205.0,False,SKIPPED,Fast pace (101.5) | Good buffer (15.0 pts above minimum) | Both teams rested (3+ days)
2025-11-28,Orlando Magic @ Detroit Pistons,223.5,YES,80,80,221.0,False,LOSS,Elite offense (avg ORtg: 117.5) | Fast pace (100.8) | Both teams neutral form
2025-11-28,Philadelphia 76ers @ Brooklyn Nets,212.0,NO,57,57,218.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.7) | Above average pace (98.8) | Brooklyn Nets hot (WARM)
2025-11-28,Cleveland Cavaliers @ Atlanta Hawks,222.5,YES,87,87,253.0,True,WIN,Elite offense (avg ORtg: 116.4) | Fast pace (101.2) | Atlanta Hawks hot (WARM)
2025-11-28,Memphis Grizzlies @ Los Angeles Clippers,211.0,NO,54,54,219.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Above average pace (99.0) | Memphis Grizzlies hot (WARM)
2025-11-28,Dallas Mavericks @ Los Angeles Lakers,215.0,NO,55,55,248.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (100.8) | Good buffer (15.2 pts above minimum)
2025-11-07,Charlotte Hornets @ Miami Heat,224.5,YES,87,87,234.0,True,WIN,Elite offense (avg ORtg: 116.2) | Fast pace (102.3) | Charlotte Hornets hot (WARM)
2025-11-07,Houston Rockets @ San Antonio Spurs,226.0,MAYBE,73,73,231.0,True,SKIPPED,Elite offense (avg ORtg: 121.7) | Above average pace (98.0) | Both teams neutral form
2025-11-07,Detroit Pistons @ Brooklyn Nets,212.5,NO,67,67,232.0,True,SKIPPED,Strong offense (avg ORtg: 114.3) | Above average pace (99.2) | Brooklyn Nets hot (WARM)
2025-11-07,Toronto Raptors @ Atlanta Hawks,220.5,YES,87,87,206.0,False,LOSS,Elite offense (avg ORtg: 116.1) | Fast pace (100.8) | Atlanta Hawks hot (WARM)
2025-11-07,Cleveland Cavaliers @ Washington Wizards,217.5,NO,60,60,263.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (101.5) | Both teams neutral form
2025-11-07,Golden State Warriors @ Denver Nuggets,224.0,NO,65,65,233.0,True,SKIPPED,Elite offense (avg ORtg: 119.7) | Above average pace (99.3) | Good buffer (15.0 pts above minimum)
2025-11-07,Chicago Bulls @ Milwaukee Bucks,221.0,MAYBE,73,73,236.0,True,SKIPPED,Strong offense (avg ORtg: 115.2) | Fast pace (101.4) | Both teams neutral form
2025-11-07,Toronto Raptors @ Atlanta Hawks,220.5,YES,87,87,206.0,False,LOSS,Elite offense (avg ORtg: 116.1) | Fast pace (100.8) | Atlanta Hawks hot (WARM)
2025-11-07,Utah Jazz @ Minnesota Timberwolves,224.0,YES,87,87,234.0,True,WIN,Elite offense (avg ORtg: 116.9) | Fast pace (100.9) | Utah Jazz hot (WARM)
2025-11-07,Oklahoma City Thunder @ Sacramento Kings,219.0,MAYBE,77,77,233.0,True,SKIPPED,Strong offense (avg ORtg: 114.9) | Fast pace (100.6) | Sacramento Kings hot (WARM)
2025-11-07,Boston Celtics @ Orlando Magic,220.0,MAYBE,74,74,233.0,True,SKIPPED,Elite offense (avg ORtg: 119.2) | Above average pace (98.2) | Boston Celtics hot (HOT)
2025-11-07,Dallas Mavericks @ Memphis Grizzlies,209.5,NO,57,57,222.0,True,SKIPPED,Fast pace (101.3) | Memphis Grizzlies hot (WARM) | Good buffer (15.2 pts above minimum)
2025-11-07,Detroit Pistons @ Brooklyn Nets,212.5,NO,67,67,232.0,True,SKIPPED,Strong offense (avg ORtg: 114.3) | Above average pace (99.2) | Brooklyn Nets hot (WARM)
2025-11-07,Houston Rockets @ San Antonio Spurs,226.0,MAYBE,73,73,231.0,True,SKIPPED,Elite offense (avg ORtg: 121.7) | Above average pace (98.0) | Both teams neutral form
2025-11-07,Chicago Bulls @ Milwaukee Bucks,221.0,MAYBE,73,73,236.0,True,SKIPPED,Strong offense (avg ORtg: 115.2) | Fast pace (101.4) | Both teams neutral form
2025-11-07,Charlotte Hornets @ Miami Heat,224.5,YES,87,87,234.0,True,WIN,Elite offense (avg ORtg: 116.2) | Fast pace (102.3) | Charlotte Hornets hot (WARM)
2025-11-07,Oklahoma City Thunder @ Sacramento Kings,219.0,MAYBE,77,77,233.0,True,SKIPPED,Strong offense (avg ORtg: 114.9) | Fast pace (100.6) | Sacramento Kings hot (WARM)
2025-11-07,Cleveland Cavaliers @ Washington Wizards,217.5,NO,60,60,263.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.5) | Fast pace (101.5) | Both teams neutral form
2025-11-07,Boston Celtics @ Orlando Magic,220.0,MAYBE,74,74,233.0,True,SKIPPED,Elite offense (avg ORtg: 119.2) | Above average pace (98.2) | Boston Celtics hot (HOT)
2025-11-07,Utah Jazz @ Minnesota Timberwolves,224.0,YES,87,87,234.0,True,WIN,Elite offense (avg ORtg: 116.9) | Fast pace (100.9) | Utah Jazz hot (WARM)
2025-11-07,Dallas Mavericks @ Memphis Grizzlies,209.5,NO,57,57,222.0,True,SKIPPED,Fast pace (101.3) | Memphis Grizzlies hot (WARM) | Good buffer (15.2 pts above minimum)
2025-11-07,Golden State Warriors @ Denver Nuggets,224.0,NO,65,65,233.0,True,SKIPPED,Elite offense (avg ORtg: 119.7) | Above average pace (99.3) | Good buffer (15.0 pts above minimum)
2025-10-24,Washington Wizards @ Dallas Mavericks,209.0,NO,42,42,224.0,True,SKIPPED,Fast pace (102.0) | Moderate buffer (14.9 pts above minimum) | Both teams rested (2+ days)
2025-10-24,Miami Heat @ Memphis Grizzlies,223.0,MAYBE,74,74,260.0,True,SKIPPED,Strong offense (avg ORtg: 114.8) | Fast pace (103.0) | Memphis Grizzlies hot (WARM)
2025-10-24,San Antonio Spurs @ New Orleans Pelicans,217.0,NO,52,52,236.0,True,SKIPPED,Strong offense (avg ORtg: 115.9) | Above average pace (99.1) | Moderate buffer (14.8 pts above minimum)
2025-10-24,Utah Jazz @ Sacramento Kings,215.5,MAYBE,72,72,209.0,False,SKIPPED,Above-avg offense (avg ORtg: 112.1) | Fast pace (101.6) | Both teams hot (WARM/WARM)
2025-10-24,Detroit Pistons @ Houston Rockets,225.5,MAYBE,73,73,226.0,True,SKIPPED,Elite offense (avg ORtg: 120.4) | Above average pace (98.8) | Both teams neutral form
2025-10-24,Golden State Warriors @ Portland Trail Blazers,217.5,MAYBE,72,72,258.0,True,SKIPPED,Strong offense (avg ORtg: 114.5) | Fast pace (101.1) | Portland Trail Blazers hot (HOT)
2025-10-24,Miami Heat @ Memphis Grizzlies,223.0,MAYBE,74,74,260.0,True,SKIPPED,Strong offense (avg ORtg: 114.8) | Fast pace (103.0) | Memphis Grizzlies hot (WARM)
2025-10-24,Cleveland Cavaliers @ Brooklyn Nets,213.5,NO,64,64,255.0,True,SKIPPED,Strong offense (avg ORtg: 114.7) | Above average pace (99.2) | Brooklyn Nets hot (WARM)
2025-10-24,Minnesota Timberwolves @ Los Angeles Lakers,224.5,NO,65,65,238.0,True,SKIPPED,Elite offense (avg ORtg: 119.4) | Above average pace (99.8) | Good buffer (15.2 pts above minimum)
2025-10-24,Golden State Warriors @ Portland Trail Blazers,217.5,MAYBE,72,72,258.0,True,SKIPPED,Strong offense (avg ORtg: 114.5) | Fast pace (101.1) | Portland Trail Blazers hot (HOT)
2025-10-24,Utah Jazz @ Sacramento Kings,215.5,MAYBE,72,72,209.0,False,SKIPPED,Above-avg offense (avg ORtg: 112.1) | Fast pace (101.6) | Both teams hot (WARM/WARM)
2025-10-24,Phoenix Suns @ Los Angeles Clippers,214.5,NO,52,52,231.0,True,SKIPPED,Strong offense (avg ORtg: 115.8) | Above average pace (98.3) | Moderate buffer (14.8 pts above minimum)
2025-10-24,Boston Celtics @ New York Knicks,220.5,MAYBE,78,78,200.0,False,SKIPPED,Elite offense (avg ORtg: 121.2) | Average pace (97.2) | Both teams hot (HOT/HOT)
2025-10-24,San Antonio Spurs @ New Orleans Pelicans,217.0,NO,52,52,236.0,True,SKIPPED,Strong offense (avg ORtg: 115.9) | Above average pace (99.1) | Moderate buffer (14.8 pts above minimum)
2025-10-24,Atlanta Hawks @ Orlando Magic,222.5,YES,87,87,218.0,False,LOSS,Elite offense (avg ORtg: 116.7) | Fast pace (101.1) | Atlanta Hawks hot (WARM)
2025-10-24,Boston Celtics @ New York Knicks,220.5,MAYBE,78,78,200.0,False,SKIPPED,Elite offense (avg ORtg: 121.2) | Average pace (97.2) | Both teams hot (HOT/HOT)
2025-10-24,Cleveland Cavaliers @ Brooklyn Nets,213.5,NO,64,64,255.0,True,SKIPPED,Strong offense (avg ORtg: 114.7) | Above average pace (99.2) | Brooklyn Nets hot (WARM)
2025-10-24,Milwaukee Bucks @ Toronto Raptors,218.5,MAYBE,73,73,238.0,True,SKIPPED,Elite offense (avg ORtg: 116.2) | Above average pace (99.8) | Both teams neutral form
2025-10-24,Milwaukee Bucks @ Toronto Raptors,218.5,MAYBE,73,73,238.0,True,SKIPPED,Elite offense (avg ORtg: 116.2) | Above average pace (99.8) | Both teams neutral form
2025-10-24,Washington Wizards @ Dallas Mavericks,209.0,NO,42,42,224.0,True,SKIPPED,Fast pace (102.0) | Moderate buffer (14.9 pts above minimum) | Both teams rested (2+ days)
2025-10-24,Minnesota Timberwolves @ Los Angeles Lakers,224.5,NO,65,65,238.0,True,SKIPPED,Elite offense (avg ORtg: 119.4) | Above average pace (99.8) | Good buffer (15.2 pts above minimum)
2025-10-24,Phoenix Suns @ Los Angeles Clippers,214.5,NO,52,52,231.0,True,SKIPPED,Strong offense (avg ORtg: 115.8) | Above average pace (98.3) | Moderate buffer (14.8 pts above minimum)
2025-10-24,Detroit Pistons @ Houston Rockets,225.5,MAYBE,73,73,226.0,True,SKIPPED,Elite offense (avg ORtg: 120.4) | Above average pace (98.8) | Both teams neutral form
2025-10-24,Atlanta Hawks @ Orlando Magic,222.5,YES,87,87,218.0,False,LOSS,Elite offense (avg ORtg: 116.7) | Fast pace (101.1) | Atlanta Hawks hot (WARM)
2025-10-31,Atlanta Hawks @ Indiana Pacers,213.0,NO,57,57,236.0,True,SKIPPED,Fast pace (101.2) | Atlanta Hawks hot (WARM) | Good buffer (15.2 pts above minimum)
2025-10-31,Boston Celtics @ Philadelphia 76ers,218.5,MAYBE,70,70,217.0,False,SKIPPED,Elite offense (avg ORtg: 118.1) | Average pace (97.9) | Boston Celtics hot (HOT)
2025-10-31,New York Knicks @ Chicago Bulls,225.5,YES,84,84,260.0,True,WIN,Elite offense (avg ORtg: 118.3) | Fast pace (101.1) | New York Knicks hot (HOT)
2025-10-31,Los Angeles Lakers @ Memphis Grizzlies,217.5,MAYBE,77,77,229.0,True,SKIPPED,Strong offense (avg ORtg: 116.0) | Fast pace (100.2) | Memphis Grizzlies hot (WARM)
2025-10-31,Utah Jazz @ Phoenix Suns,220.5,YES,87,87,214.0,False,LOSS,Elite offense (avg ORtg: 116.1) | Fast pace (100.4) | Utah Jazz hot (WARM)
2025-10-31,Denver Nuggets @ Portland Trail Blazers,228.0,YES,84,84,216.0,False,LOSS,Elite offense (avg ORtg: 120.2) | Fast pace (100.5) | Portland Trail Blazers hot (HOT)
2025-10-31,New Orleans Pelicans @ Los Angeles Clippers,210.0,NO,42,42,250.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Above average pace (98.2) | Moderate buffer (14.9 pts above minimum)
2025-10-31,Toronto Raptors @ Cleveland Cavaliers,222.0,YES,83,83,213.0,False,LOSS,Elite offense (avg ORtg: 117.3) | Fast pace (100.6) | Both teams neutral form
2025-10-31,Denver Nuggets @ Portland Trail Blazers,228.0,YES,84,84,216.0,False,LOSS,Elite offense (avg ORtg: 120.2) | Fast pace (100.5) | Portland Trail Blazers hot (HOT)
2025-10-31,Atlanta Hawks @ Indiana Pacers,213.0,NO,57,57,236.0,True,SKIPPED,Fast pace (101.2) | Atlanta Hawks hot (WARM) | Good buffer (15.2 pts above minimum)
2025-10-31,Boston Celtics @ Philadelphia 76ers,218.5,MAYBE,70,70,217.0,False,SKIPPED,Elite offense (avg ORtg: 118.1) | Average pace (97.9) | Boston Celtics hot (HOT)
2025-10-31,Toronto Raptors @ Cleveland Cavaliers,222.0,YES,83,83,213.0,False,LOSS,Elite offense (avg ORtg: 117.3) | Fast pace (100.6) | Both teams neutral form
2025-10-31,New York Knicks @ Chicago Bulls,225.5,YES,84,84,260.0,True,WIN,Elite offense (avg ORtg: 118.3) | Fast pace (101.1) | New York Knicks hot (HOT)
2025-10-31,Los Angeles Lakers @ Memphis Grizzlies,217.5,MAYBE,77,77,229.0,True,SKIPPED,Strong offense (avg ORtg: 116.0) | Fast pace (100.2) | Memphis Grizzlies hot (WARM)
2025-10-31,Utah Jazz @ Phoenix Suns,220.5,YES,87,87,214.0,False,LOSS,Elite offense (avg ORtg: 116.1) | Fast pace (100.4) | Utah Jazz hot (WARM)
2025-10-31,New Orleans Pelicans @ Los Angeles Clippers,210.0,NO,42,42,250.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.2) | Above average pace (98.2) | Moderate buffer (14.9 pts above minimum)
2025-12-01,Cleveland Cavaliers @ Indiana Pacers,214.5,NO,50,50,254.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.8) | Fast pace (101.0) | Good buffer (15.2 pts above minimum)
2025-12-01,Phoenix Suns @ Los Angeles Lakers,221.0,NO,60,60,233.0,True,SKIPPED,Elite offense (avg ORtg: 118.5) | Above average pace (99.4) | Good buffer (15.1 pts above minimum)
2025-12-01,Houston Rockets @ Utah Jazz,225.5,NO,64,64,258.0,True,SKIPPED,Elite offense (avg ORtg: 119.2) | Above average pace (99.2) | Utah Jazz hot (WARM)
2025-12-01,Dallas Mavericks @ Denver Nuggets,220.5,MAYBE,75,75,252.0,True,SKIPPED,Elite offense (avg ORtg: 116.5) | Fast pace (100.4) | Good buffer (15.2 pts above minimum)
2025-12-01,Chicago Bulls @ Orlando Magic,224.5,YES,83,83,245.0,True,WIN,Elite offense (avg ORtg: 116.4) | Fast pace (102.1) | Both teams neutral form
2025-12-01,Los Angeles Clippers @ Miami Heat,221.5,NO,65,65,263.0,True,SKIPPED,Strong offense (avg ORtg: 115.7) | Fast pace (101.5) | Good buffer (15.1 pts above minimum)
2025-12-01,Milwaukee Bucks @ Washington Wizards,214.0,NO,60,60,255.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.5) | Fast pace (100.7) | Both teams neutral form
2025-12-01,Atlanta Hawks @ Detroit Pistons,222.0,MAYBE,79,79,197.0,False,SKIPPED,Elite offense (avg ORtg: 116.1) | Fast pace (101.2) | Atlanta Hawks hot (WARM)
2025-12-01,Charlotte Hornets @ Brooklyn Nets,209.0,NO,65,65,219.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.4) | Above average pace (98.2) | Both teams hot (WARM/WARM)
2025-12-01,Dallas Mavericks @ Denver Nuggets,220.5,MAYBE,75,75,252.0,True,SKIPPED,Elite offense (avg ORtg: 116.5) | Fast pace (100.4) | Good buffer (15.2 pts above minimum)
2025-12-01,Atlanta Hawks @ Detroit Pistons,222.0,MAYBE,79,79,197.0,False,SKIPPED,Elite offense (avg ORtg: 116.1) | Fast pace (101.2) | Atlanta Hawks hot (WARM)
2025-12-01,Chicago Bulls @ Orlando Magic,224.5,YES,83,83,245.0,True,WIN,Elite offense (avg ORtg: 116.4) | Fast pace (102.1) | Both teams neutral form
2025-12-01,Los Angeles Clippers @ Miami Heat,221.5,NO,65,65,263.0,True,SKIPPED,Strong offense (avg ORtg: 115.7) | Fast pace (101.5) | Good buffer (15.1 pts above minimum)
2025-12-01,Charlotte Hornets @ Brooklyn Nets,209.0,NO,65,65,219.0,True,SKIPPED,Above-avg offense (avg ORtg: 113.4) | Above average pace (98.2) | Both teams hot (WARM/WARM)
2025-12-01,Milwaukee Bucks @ Washington Wizards,214.0,NO,60,60,255.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.5) | Fast pace (100.7) | Both teams neutral form
2025-12-01,Cleveland Cavaliers @ Indiana Pacers,214.5,NO,50,50,254.0,True,SKIPPED,Above-avg offense (avg ORtg: 112.8) | Fast pace (101.0) | Good buffer (15.2 pts above minimum)
2025-12-01,Houston Rockets @ Utah Jazz,225.5,NO,64,64,258.0,True,SKIPPED,Elite offense (avg ORtg: 119.2) | Above average pace (99.2) | Utah Jazz hot (WARM)
2025-12-01,Phoenix Suns @ Los Angeles Lakers,221.0,NO,60,60,233.0,True,SKIPPED,Elite offense (avg ORtg: 118.5) | Above average pace (99.4) | Good buffer (15.1 pts above minimum)
2025-11-10,Portland Trail Blazers @ Orlando Magic,222.5,YES,82,82,227.0,True,WIN,Elite offense (avg ORtg: 116.6) | Fast pace (101.5) | Portland Trail Blazers hot (HOT)
2025-11-10,Los Angeles Lakers @ Charlotte Hornets,219.5,MAYBE,74,74,232.0,True,SKIPPED,Elite offense (avg ORtg: 117.3) | Above average pace (99.4) | Charlotte Hornets hot (WARM)
2025-11-10,San Antonio Spurs @ Chicago Bulls,224.0,YES,83,83,238.0,True,WIN,Elite offense (avg ORtg: 117.2) | Fast pace (101.3) | Both teams neutral form
2025-11-10,Atlanta Hawks @ Los Angeles Clippers,215.5,NO,64,64,207.0,False,SKIPPED,Strong offense (avg ORtg: 114.7) | Above average pace (99.5) | Atlanta Hawks hot (WARM)
2025-11-10,New Orleans Pelicans @ Phoenix Suns,214.5,NO,55,55,219.0,True,SKIPPED,Strong offense (avg ORtg: 114.9) | Above average pace (99.0) | Good buffer (15.1 pts above minimum)
